REGNNUMB,SUBJCODE,SUBJUNCD,SUBJNAME,DEGRCODE,DEGRNAME,DELIVERY_MODE,CURRSEMS,INTNMARK,EXT_MARK,TOTAL,GRADE,TYPE,RES_STAT,UNIVERSITY,RESULT_SYSTEM
20241030001,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,24,34,58,B,CT-OL,PASS,AUCDE,CBCS
20241030001,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,26,51,77,A,CT-OL,PASS,AUCDE,CBCS
20241030001,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,29,56,85,A+,CT-OL,PASS,AUCDE,CBCS
20241030001,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,25,58,83,A+,CT-OL,PASS,AUCDE,CBCS
20241030001,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,25,66,91,O,CT-OL,PASS,AUCDE,CBCS
20241030001,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,25,40,65,B+,CT-OL,PASS,AUCDE,CBCS
20241030001,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,20,40,60,B+,CT-OL,PASS,AUCDE,CBCS
20241030002,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,19,64,83,A+,CT-OL,PASS,AUCDE,CBCS
20241030002,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,29,56,85,A+,CT-OL,PASS,AUCDE,CBCS
20241030002,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,19,59,78,A,CT-OL,PASS,AUCDE,CBCS
20241030002,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,24,54,78,A,CT-OL,PASS,AUCDE,CBCS
20241030002,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,27,49,76,A,CT-OL,PASS,AUCDE,CBCS
20241030002,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,29,36,65,B+,CT-OL,PASS,AUCDE,CBCS
20241030002,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,26,64,90,O,CT-OL,PASS,AUCDE,CBCS
20241030003,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,21,57,78,A,CT-OL,PASS,AUCDE,CBCS
20241030003,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,25,65,90,O,CT-OL,PASS,AUCDE,CBCS
20241030003,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,22,42,64,B+,CT-OL,PASS,AUCDE,CBCS
20241030003,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,,,,,CT-OL,CANCELLED,AUCDE,CBCS
20241030003,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,29,35,64,B+,CT-OL,PASS,AUCDE,CBCS
20241030003,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,19,48,67,B+,CT-OL,PASS,AUCDE,CBCS
20241030003,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,20,32,52,B,CT-OL,PASS,AUCDE,CBCS
20241030004,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,27,54,81,A+,CT-OL,PASS,AUCDE,CBCS
20241030004,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,22,36,58,B,CT-OL,PASS,AUCDE,CBCS
20241030004,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,25,36,61,B+,CT-OL,PASS,AUCDE,CBCS
20241030004,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,23,36,59,B,CT-OL,PASS,AUCDE,CBCS
20241030004,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,20,58,78,A,CT-OL,PASS,AUCDE,CBCS
20241030004,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,25,47,72,A,CT-OL,PASS,AUCDE,CBCS
20241030004,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,29,46,75,A,CT-OL,PASS,AUCDE,CBCS
20241030005,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,20,35,55,B,CT-OL,PASS,AUCDE,CBCS
20241030005,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,26,37,63,B+,CT-OL,PASS,AUCDE,CBCS
20241030005,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,27,63,90,O,CT-OL,PASS,AUCDE,CBCS
20241030005,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,19,55,74,A,CT-OL,PASS,AUCDE,CBCS
20241030005,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,24,36,60,B+,CT-OL,PASS,AUCDE,CBCS
20241030005,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,,,,,CT-OL,CANCELLED,AUCDE,CBCS
20241030005,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,25,56,81,A+,CT-OL,PASS,AUCDE,CBCS
20241030006,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,27,44,71,A,CT-OL,PASS,AUCDE,CBCS
20241030006,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,23,34,57,B,CT-OL,PASS,AUCDE,CBCS
20241030006,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,20,48,68,B+,CT-OL,PASS,AUCDE,CBCS
20241030006,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,18,58,76,A,CT-OL,PASS,AUCDE,CBCS
20241030006,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,,,,,CT-OL,CANCELLED,AUCDE,CBCS
20241030006,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,26,58,84,A+,CT-OL,PASS,AUCDE,CBCS
20241030006,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,25,44,69,B+,CT-OL,PASS,AUCDE,CBCS
20241030007,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,18,60,78,A,CT-OL,PASS,AUCDE,CBCS
20241030007,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,22,49,71,A,CT-OL,PASS,AUCDE,CBCS
20241030007,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,29,56,85,A+,CT-OL,PASS,AUCDE,CBCS
20241030007,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,18,41,59,B,CT-OL,PASS,AUCDE,CBCS
20241030007,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,25,41,66,B+,CT-OL,PASS,AUCDE,CBCS
20241030007,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,27,41,68,B+,CT-OL,PASS,AUCDE,CBCS
20241030007,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,18,30,48,C,CT-OL,PASS,AUCDE,CBCS
20241030008,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,27,59,86,A+,CT-OL,PASS,AUCDE,CBCS
20241030008,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,26,56,82,A+,CT-OL,PASS,AUCDE,CBCS
20241030008,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,22,57,79,A,CT-OL,PASS,AUCDE,CBCS
20241030008,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,20,65,85,A+,CT-OL,PASS,AUCDE,CBCS
20241030008,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,26,54,80,A+,CT-OL,PASS,AUCDE,CBCS
20241030008,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,22,58,80,A+,CT-OL,PASS,AUCDE,CBCS
20241030008,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,23,58,81,A+,CT-OL,PASS,AUCDE,CBCS
20241030009,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,19,56,75,A,CT-OL,PASS,AUCDE,CBCS
20241030009,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,29,34,63,B+,CT-OL,PASS,AUCDE,CBCS
20241030009,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,23,57,80,A+,CT-OL,PASS,AUCDE,CBCS
20241030009,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,22,42,64,B+,CT-OL,PASS,AUCDE,CBCS
20241030009,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,20,65,85,A+,CT-OL,PASS,AUCDE,CBCS
20241030009,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,22,33,55,B,CT-OL,PASS,AUCDE,CBCS
20241030009,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,28,38,66,B+,CT-OL,PASS,AUCDE,CBCS
20241030010,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,,,,,CT-OL,CANCELLED,AUCDE,CBCS
20241030010,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,22,32,54,B,CT-OL,PASS,AUCDE,CBCS
20241030010,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,24,53,77,A,CT-OL,PASS,AUCDE,CBCS
20241030010,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,18,38,56,B,CT-OL,PASS,AUCDE,CBCS
20241030010,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,29,44,73,A,CT-OL,PASS,AUCDE,CBCS
20241030010,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,18,52,70,A,CT-OL,PASS,AUCDE,CBCS
20241030010,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,23,56,79,A,CT-OL,PASS,AUCDE,CBCS
20241030011,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,28,39,67,B+,CT-OL,PASS,AUCDE,CBCS
20241030011,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,25,62,87,A+,CT-OL,PASS,AUCDE,CBCS
20241030011,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,22,37,59,B,CT-OL,PASS,AUCDE,CBCS
20241030011,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,19,45,64,B+,CT-OL,PASS,AUCDE,CBCS
20241030011,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,22,43,65,B+,CT-OL,PASS,AUCDE,CBCS
20241030011,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,29,34,63,B+,CT-OL,PASS,AUCDE,CBCS
20241030011,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,25,39,64,B+,CT-OL,PASS,AUCDE,CBCS
20241030012,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,25,41,66,B+,CT-OL,PASS,AUCDE,CBCS
20241030012,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,27,48,75,A,CT-OL,PASS,AUCDE,CBCS
20241030012,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,28,56,84,A+,CT-OL,PASS,AUCDE,CBCS
20241030012,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,28,56,84,A+,CT-OL,PASS,AUCDE,CBCS
20241030012,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,25,42,67,B+,CT-OL,PASS,AUCDE,CBCS
20241030012,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,27,57,84,A+,CT-OL,PASS,AUCDE,CBCS
20241030012,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,29,33,62,B+,CT-OL,PASS,AUCDE,CBCS
20241030013,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,24,59,83,A+,CT-OL,PASS,AUCDE,CBCS
20241030013,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,23,55,78,A,CT-OL,PASS,AUCDE,CBCS
20241030013,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,26,39,65,B+,CT-OL,PASS,AUCDE,CBCS
20241030013,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,22,36,58,B,CT-OL,PASS,AUCDE,CBCS
20241030013,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,18,52,70,A,CT-OL,PASS,AUCDE,CBCS
20241030013,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,27,48,75,A,CT-OL,PASS,AUCDE,CBCS
20241030013,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,20,33,53,B,CT-OL,PASS,AUCDE,CBCS
20241030014,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,29,60,89,A+,CT-OL,PASS,AUCDE,CBCS
20241030014,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,29,51,80,A+,CT-OL,PASS,AUCDE,CBCS
20241030014,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,24,55,79,A,CT-OL,PASS,AUCDE,CBCS
20241030014,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,25,56,81,A+,CT-OL,PASS,AUCDE,CBCS
20241030014,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,28,46,74,A,CT-OL,PASS,AUCDE,CBCS
20241030014,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,20,53,73,A,CT-OL,PASS,AUCDE,CBCS
20241030014,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,26,51,77,A,CT-OL,PASS,AUCDE,CBCS
20241030015,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,18,42,60,B+,CT-OL,PASS,AUCDE,CBCS
20241030015,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,22,39,61,B+,CT-OL,PASS,AUCDE,CBCS
20241030015,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,27,35,62,B+,CT-OL,PASS,AUCDE,CBCS
20241030015,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,25,59,84,A+,CT-OL,PASS,AUCDE,CBCS
20241030015,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,18,62,80,A+,CT-OL,PASS,AUCDE,CBCS
20241030015,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,20,54,74,A,CT-OL,PASS,AUCDE,CBCS
20241030015,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,25,64,89,A+,CT-OL,PASS,AUCDE,CBCS
20241030016,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,25,37,62,B+,CT-OL,PASS,AUCDE,CBCS
20241030016,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,22,53,75,A,CT-OL,PASS,AUCDE,CBCS
20241030016,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,25,43,68,B+,CT-OL,PASS,AUCDE,CBCS
20241030016,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,28,39,67,B+,CT-OL,PASS,AUCDE,CBCS
20241030016,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,27,66,93,O,CT-OL,PASS,AUCDE,CBCS
20241030016,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,27,36,63,B+,CT-OL,PASS,AUCDE,CBCS
20241030016,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,18,31,49,C,CT-OL,PASS,AUCDE,CBCS
20241030017,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,25,51,76,A,CT-OL,PASS,AUCDE,CBCS
20241030017,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,27,41,68,B+,CT-OL,PASS,AUCDE,CBCS
20241030017,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,23,45,68,B+,CT-OL,PASS,AUCDE,CBCS
20241030017,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,25,38,63,B+,CT-OL,PASS,AUCDE,CBCS
20241030017,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,27,35,62,B+,CT-OL,PASS,AUCDE,CBCS
20241030017,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,28,50,78,A,CT-OL,PASS,AUCDE,CBCS
20241030017,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,20,65,85,A+,CT-OL,PASS,AUCDE,CBCS
20241030018,50011,DBA5101,Management Concepts & Organizational Behaviour,503,MBA - Financial Management (Online),ONLINE,1,21,35,56,B,CT-OL,PASS,AUCDE,CBCS
20241030018,50012,DBA5102,Managerial Economics & Decision Making,503,MBA - Financial Management (Online),ONLINE,1,20,36,56,B,CT-OL,PASS,AUCDE,CBCS
20241030018,50013,DBA5103,Statistical Methods & Quantitative Techniques,503,MBA - Financial Management (Online),ONLINE,1,19,64,83,A+,CT-OL,PASS,AUCDE,CBCS
20241030018,50014,DBA5104,Financial & Management Accounting,503,MBA - Financial Management (Online),ONLINE,1,29,52,81,A+,CT-OL,PASS,AUCDE,CBCS
20241030018,50015,DBA5105,Legal Aspects of Business & Corporate Ethics,503,MBA - Financial Management (Online),ONLINE,1,27,30,57,B,CT-OL,PASS,AUCDE,CBCS
20241030018,50016,DBA5106,Information Management & ERP Systems,503,MBA - Financial Management (Online),ONLINE,1,23,47,70,A,CT-OL,PASS,AUCDE,CBCS
20241030018,50017,DBA5107,Business Communication & Soft Skills Laboratory,503,MBA - Financial Management (Online),ONLINE,1,18,56,74,A,CT-OL,PASS,AUCDE,CBCS
